Prueba, Algoritmo1, Algoritmo2, Algoritmo3, Algoritmo4
10000, 20.4, 20.4, 20.4, 0.0
100000, 163.2, 163.2, 122.4, 0.0
1000000, 654.8, 1597.2, 1146.8, 0.0
10000000, 6184.6, 20008.4, 11448.0, 0.0
100000000, 67542.6, 168652.6, 112230.2, 20.4
